row_type,timestamp,account,exchange,product,market_key,order_id,source,order_tag,algo_role,operator,strategy,leg_id,side,price,size,synthetic_units,contract_count,status,pnl,notional,synthetic_legs,order_details
fill,2026-06-29T04:14:41.831Z,Parent,CME,YM_ES,YM_ES,fut-YM_ES-BID-2718-1782707419755-3,manual,MANUAL,,Operator 1,depth-ladder,fut-YM_ES-BID-2718-1782707419755-3-L38,BUY,2719.00,1,1,1,FILLED,0,0,[],MANUAL CME YM_ES BUY 1 @ 2719.00
fill,2026-06-29T04:14:34.294Z,Parent,CME,YM_ES,YM_ES,fut-YM_ES-BID-2719-1782707423952-4,manual,MANUAL,,Operator 1,depth-ladder,fut-YM_ES-BID-2719-1782707423952-4-L37,BUY,2719.00,1,1,1,FILLED,0,0,[],MANUAL CME YM_ES BUY 1 @ 2719.00
fill,2026-06-29T04:14:12.014Z,Parent,CME,YM_ES,YM_ES,ALGO-algo-1782685619194-BUY-3-1782703272075-COVER-1782706241219,algo,ALGO COVER,cover,Operator 1,YM_ES 200,ALGO-algo-1782685619194-BUY-3-1782703272075-COVER-1782706241219-L33,SELL,2720.00,1,1,1,FILLED,0,0,[],ALGO COVER CME YM_ES SELL 1 @ 2720.00
fill,2026-06-29T04:14:12.014Z,Parent,CME,YM_ES,YM_ES,ALGO-algo-1782685619194-BUY-3-1782703272075-COVER-1782706241220,algo,ALGO COVER,cover,Operator 1,YM_ES 200,ALGO-algo-1782685619194-BUY-3-1782703272075-COVER-1782706241220-L34,SELL,2720.00,1,1,1,FILLED,0,0,[],ALGO COVER CME YM_ES SELL 1 @ 2720.00
fill,2026-06-29T04:14:12.014Z,Parent,CME,YM_ES,YM_ES,ALGO-algo-1782685619194-BUY-2-1782703272074-COVER-1782706241219,algo,ALGO COVER,cover,Operator 1,YM_ES 200,ALGO-algo-1782685619194-BUY-2-1782703272074-COVER-1782706241219-L35,SELL,2724.00,1,1,1,FILLED,0,0,[],ALGO COVER CME YM_ES SELL 1 @ 2724.00
fill,2026-06-29T04:14:12.014Z,Parent,CME,YM_ES,YM_ES,ALGO-algo-1782685619194-BUY-1-1782703272074-COVER-1782706241219,algo,ALGO COVER,cover,Operator 1,YM_ES 200,ALGO-algo-1782685619194-BUY-1-1782703272074-COVER-1782706241219-L36,SELL,2728.00,1,1,1,FILLED,0,0,[],ALGO COVER CME YM_ES SELL 1 @ 2728.00
fill,2026-06-29T03:56:45.025Z,Parent,CME,YM_ES,YM_ES,ALGO-algo-1782685619194-BUY-4-1782703272075-COVER-1782706241219,algo,ALGO COVER,cover,Operator 1,YM_ES 200,ALGO-algo-1782685619194-BUY-4-1782703272075-COVER-1782706241219-L31,SELL,2716.00,1,1,1,FILLED,0,0,[],ALGO COVER CME YM_ES SELL 1 @ 2716.00
fill,2026-06-29T03:56:45.025Z,Parent,CME,YM_ES,YM_ES,ALGO-algo-1782685619194-BUY-4-1782703272075-COVER-1782706241220,algo,ALGO COVER,cover,Operator 1,YM_ES 200,ALGO-algo-1782685619194-BUY-4-1782703272075-COVER-1782706241220-L32,SELL,2716.00,1,1,1,FILLED,0,0,[],ALGO COVER CME YM_ES SELL 1 @ 2716.00
fill,2026-06-29T03:56:39.082Z,Parent,CME,YM_ES,YM_ES,ALGO-algo-1782685619194-BUY-1-1782703272074,algo,ALGO ENTRY,entry,Operator 1,YM_ES 200,ALGO-algo-1782685619194-BUY-1-1782703272074-L27,BUY,2722.00,1,1,1,FILLED,0,0,[],ALGO ENTRY CME YM_ES BUY 1 @ 2722.00
fill,2026-06-29T03:56:39.082Z,Parent,CME,YM_ES,YM_ES,ALGO-algo-1782685619194-BUY-2-1782703272074,algo,ALGO ENTRY,entry,Operator 1,YM_ES 200,ALGO-algo-1782685619194-BUY-2-1782703272074-L28,BUY,2718.00,1,1,1,FILLED,0,0,[],ALGO ENTRY CME YM_ES BUY 1 @ 2718.00
fill,2026-06-29T03:56:39.082Z,Parent,CME,YM_ES,YM_ES,ALGO-algo-1782685619194-BUY-3-1782703272075,algo,ALGO ENTRY,entry,Operator 1,YM_ES 200,ALGO-algo-1782685619194-BUY-3-1782703272075-L29,BUY,2714.00,1,1,1,FILLED,0,0,[],ALGO ENTRY CME YM_ES BUY 1 @ 2714.00
fill,2026-06-29T03:56:39.082Z,Parent,CME,YM_ES,YM_ES,ALGO-algo-1782685619194-BUY-4-1782703272075,algo,ALGO ENTRY,entry,Operator 1,YM_ES 200,ALGO-algo-1782685619194-BUY-4-1782703272075-L30,BUY,2710.00,1,1,1,FILLED,0,0,[],ALGO ENTRY CME YM_ES BUY 1 @ 2710.00
fill,2026-06-29T03:05:25.549Z,Parent,CME,YM_ES,YM_ES,fut-YM_ES-BID-2736-1782703238086-2,manual,MANUAL,,Operator 1,depth-ladder,fut-YM_ES-BID-2736-1782703238086-2-L26,BUY,2736.00,1,1,1,FILLED,0,0,[],MANUAL CME YM_ES BUY 1 @ 2736.00
fill,2026-06-29T03:05:25.545Z,Parent,CME,YM_ES,YM_ES,fut-YM_ES-BID-2735-1782703232161-1,manual,MANUAL,,Operator 1,depth-ladder,fut-YM_ES-BID-2735-1782703232161-1-L25,BUY,2735.00,1,1,1,FILLED,0,0,[],MANUAL CME YM_ES BUY 1 @ 2735.00
fill,2026-06-29T01:47:00.948Z,Parent,CME,YM_ES,YM_ES,ALGO-algo-1782685619194-BUY-4-1782695085685-COVER-1782697848493,algo,ALGO COVER,cover,Operator 1,YM_ES 200,ALGO-algo-1782685619194-BUY-4-1782695085685-COVER-1782697848493-L24,SELL,2744.00,1,1,1,FILLED,0,0,[],ALGO COVER CME YM_ES SELL 1 @ 2744.00
fill,2026-06-29T01:38:27.855Z,Parent,CME,YM_ES,YM_ES,ALGO-algo-1782685619194-BUY-4-1782695085685,algo,ALGO ENTRY,entry,Operator 1,YM_ES 200,ALGO-algo-1782685619194-BUY-4-1782695085685-L23,BUY,2738.00,1,1,1,FILLED,0,0,[],ALGO ENTRY CME YM_ES BUY 1 @ 2738.00
fill,2026-06-29T00:56:09.339Z,Parent,CME,RTY_ES,RTY_ES,ALGO-algo-1782685662853-BUY-4-1782686403233-COVER-1782695293921,algo,ALGO COVER,cover,Operator 1,RTY_ES 200,ALGO-algo-1782685662853-BUY-4-1782686403233-COVER-1782695293921-L5,SELL,-163.70,1,1,1,FILLED,0,0,[],ALGO COVER CME RTY_ES SELL 1 @ -163.70
fill,2026-06-29T00:56:09.339Z,Parent,CME,RTY_ES,RTY_ES,ALGO-algo-1782685662853-BUY-3-1782686403233-COVER-1782695285694,algo,ALGO COVER,cover,Operator 1,RTY_ES 200,ALGO-algo-1782685662853-BUY-3-1782686403233-COVER-1782695285694-L6,SELL,-163.30,1,1,1,FILLED,0,0,[],ALGO COVER CME RTY_ES SELL 1 @ -163.30
fill,2026-06-29T00:56:09.339Z,Parent,CME,RTY_ES,RTY_ES,ALGO-algo-1782685662853-BUY-2-1782686403233-COVER-1782695285694,algo,ALGO COVER,cover,Operator 1,RTY_ES 200,ALGO-algo-1782685662853-BUY-2-1782686403233-COVER-1782695285694-L7,SELL,-162.90,1,1,1,FILLED,0,0,[],ALGO COVER CME RTY_ES SELL 1 @ -162.90
fill,2026-06-29T00:56:09.339Z,Parent,CME,RTY_ES,RTY_ES,ALGO-algo-1782685662853-BUY-1-1782686403233-COVER-1782695285694,algo,ALGO COVER,cover,Operator 1,RTY_ES 200,ALGO-algo-1782685662853-BUY-1-1782686403233-COVER-1782695285694-L8,SELL,-162.50,1,1,1,FILLED,0,0,[],ALGO COVER CME RTY_ES SELL 1 @ -162.50
fill,2026-06-29T00:56:09.338Z,Parent,CME,RTY_ES,RTY_ES,ALGO-algo-1782685662853-BUY-4-1782686403233,algo,ALGO ENTRY,entry,Operator 1,RTY_ES 200,ALGO-algo-1782685662853-BUY-4-1782686403233-L4,BUY,-164.30,1,1,1,FILLED,0,0,[],ALGO ENTRY CME RTY_ES BUY 1 @ -164.30
fill,2026-06-29T00:56:08.904Z,Parent,CME,YM_ES,YM_ES,ALGO-algo-1782685619194-BUY-3-1782695085685-COVER-1782695285648,algo,ALGO COVER,cover,Operator 1,YM_ES 200,ALGO-algo-1782685619194-BUY-3-1782695085685-COVER-1782695285648-L18,SELL,2748.00,1,1,1,FILLED,0,0,[],ALGO COVER CME YM_ES SELL 1 @ 2748.00
fill,2026-06-29T00:56:08.904Z,Parent,CME,YM_ES,YM_ES,ALGO-algo-1782685619194-BUY-3-1782695085685-COVER-1782695285649,algo,ALGO COVER,cover,Operator 1,YM_ES 200,ALGO-algo-1782685619194-BUY-3-1782695085685-COVER-1782695285649-L19,SELL,2748.00,1,1,1,FILLED,0,0,[],ALGO COVER CME YM_ES SELL 1 @ 2748.00
fill,2026-06-29T00:56:08.904Z,Parent,CME,YM_ES,YM_ES,ALGO-algo-1782685619194-BUY-2-1782695085685-COVER-1782695285648,algo,ALGO COVER,cover,Operator 1,YM_ES 200,ALGO-algo-1782685619194-BUY-2-1782695085685-COVER-1782695285648-L20,SELL,2752.00,1,1,1,FILLED,0,0,[],ALGO COVER CME YM_ES SELL 1 @ 2752.00
fill,2026-06-29T00:56:08.904Z,Parent,CME,YM_ES,YM_ES,ALGO-algo-1782685619194-BUY-2-1782695085685-COVER-1782695285649,algo,ALGO COVER,cover,Operator 1,YM_ES 200,ALGO-algo-1782685619194-BUY-2-1782695085685-COVER-1782695285649-L21,SELL,2752.00,1,1,1,FILLED,0,0,[],ALGO COVER CME YM_ES SELL 1 @ 2752.00
fill,2026-06-29T00:56:08.904Z,Parent,CME,YM_ES,YM_ES,ALGO-algo-1782685619194-BUY-1-1782695085685-COVER-1782695285648,algo,ALGO COVER,cover,Operator 1,YM_ES 200,ALGO-algo-1782685619194-BUY-1-1782695085685-COVER-1782695285648-L22,SELL,2756.00,1,1,1,FILLED,0,0,[],ALGO COVER CME YM_ES SELL 1 @ 2756.00
fill,2026-06-29T00:56:08.903Z,Parent,CME,RTY_ES,RTY_ES,ALGO-algo-1782685662853-BUY-1-1782686403233,algo,ALGO ENTRY,entry,Operator 1,RTY_ES 200,ALGO-algo-1782685662853-BUY-1-1782686403233-L1,BUY,-163.10,1,1,1,FILLED,0,0,[],ALGO ENTRY CME RTY_ES BUY 1 @ -163.10
fill,2026-06-29T00:56:08.903Z,Parent,CME,RTY_ES,RTY_ES,ALGO-algo-1782685662853-BUY-2-1782686403233,algo,ALGO ENTRY,entry,Operator 1,RTY_ES 200,ALGO-algo-1782685662853-BUY-2-1782686403233-L2,BUY,-163.50,1,1,1,FILLED,0,0,[],ALGO ENTRY CME RTY_ES BUY 1 @ -163.50
fill,2026-06-29T00:56:08.903Z,Parent,CME,RTY_ES,RTY_ES,ALGO-algo-1782685662853-BUY-3-1782686403233,algo,ALGO ENTRY,entry,Operator 1,RTY_ES 200,ALGO-algo-1782685662853-BUY-3-1782686403233-L3,BUY,-163.90,1,1,1,FILLED,0,0,[],ALGO ENTRY CME RTY_ES BUY 1 @ -163.90
fill,2026-06-29T00:56:08.903Z,Parent,CME,YM_ES,YM_ES,ALGO-algo-1782685619194-BUY-1-1782695085685,algo,ALGO ENTRY,entry,Operator 1,YM_ES 200,ALGO-algo-1782685619194-BUY-1-1782695085685-L15,BUY,2750.00,1,1,1,FILLED,0,0,[],ALGO ENTRY CME YM_ES BUY 1 @ 2750.00
fill,2026-06-29T00:56:08.903Z,Parent,CME,YM_ES,YM_ES,ALGO-algo-1782685619194-BUY-2-1782695085685,algo,ALGO ENTRY,entry,Operator 1,YM_ES 200,ALGO-algo-1782685619194-BUY-2-1782695085685-L16,BUY,2746.00,1,1,1,FILLED,0,0,[],ALGO ENTRY CME YM_ES BUY 1 @ 2746.00
fill,2026-06-29T00:56:08.903Z,Parent,CME,YM_ES,YM_ES,ALGO-algo-1782685619194-BUY-3-1782695085685,algo,ALGO ENTRY,entry,Operator 1,YM_ES 200,ALGO-algo-1782685619194-BUY-3-1782695085685-L17,BUY,2742.00,1,1,1,FILLED,0,0,[],ALGO ENTRY CME YM_ES BUY 1 @ 2742.00
fill,2026-06-29T00:04:03.387Z,Parent,CME,YM_ES,YM_ES,ALGO-algo-1782685619194-BUY-3-1782686413133-COVER-1782686502688,algo,ALGO COVER,cover,Operator 1,YM_ES 200,ALGO-algo-1782685619194-BUY-3-1782686413133-COVER-1782686502688-L12,SELL,2769.00,1,1,1,FILLED,0,0,[],ALGO COVER CME YM_ES SELL 1 @ 2769.00
fill,2026-06-29T00:04:03.387Z,Parent,CME,YM_ES,YM_ES,ALGO-algo-1782685619194-BUY-2-1782686413133-COVER-1782686502688,algo,ALGO COVER,cover,Operator 1,YM_ES 200,ALGO-algo-1782685619194-BUY-2-1782686413133-COVER-1782686502688-L13,SELL,2773.00,1,1,1,FILLED,0,0,[],ALGO COVER CME YM_ES SELL 1 @ 2773.00
fill,2026-06-29T00:04:03.387Z,Parent,CME,YM_ES,YM_ES,ALGO-algo-1782685619194-BUY-1-1782686413133-COVER-1782686502688,algo,ALGO COVER,cover,Operator 1,YM_ES 200,ALGO-algo-1782685619194-BUY-1-1782686413133-COVER-1782686502688-L14,SELL,2777.00,1,1,1,FILLED,0,0,[],ALGO COVER CME YM_ES SELL 1 @ 2777.00
fill,2026-06-28T23:03:31.633Z,Parent,CME,YM_ES,YM_ES,ALGO-algo-1782685619194-BUY-4-1782686413133-COVER-1782686502688,algo,ALGO COVER,cover,Operator 1,YM_ES 200,ALGO-algo-1782685619194-BUY-4-1782686413133-COVER-1782686502688-L11,SELL,2765.00,1,1,1,FILLED,0,0,[],ALGO COVER CME YM_ES SELL 1 @ 2765.00
fill,2026-06-28T22:29:27.193Z,Parent,CME,YM_ES,YM_ES,ALGO-algo-1782685619194-BUY-1-1782686413133,algo,ALGO ENTRY,entry,Operator 1,YM_ES 200,ALGO-algo-1782685619194-BUY-1-1782686413133-L7,BUY,2771.00,1,1,1,FILLED,0,0,[],ALGO ENTRY CME YM_ES BUY 1 @ 2771.00
fill,2026-06-28T22:29:27.193Z,Parent,CME,YM_ES,YM_ES,ALGO-algo-1782685619194-BUY-2-1782686413133,algo,ALGO ENTRY,entry,Operator 1,YM_ES 200,ALGO-algo-1782685619194-BUY-2-1782686413133-L8,BUY,2767.00,1,1,1,FILLED,0,0,[],ALGO ENTRY CME YM_ES BUY 1 @ 2767.00
fill,2026-06-28T22:29:27.193Z,Parent,CME,YM_ES,YM_ES,ALGO-algo-1782685619194-BUY-3-1782686413133,algo,ALGO ENTRY,entry,Operator 1,YM_ES 200,ALGO-algo-1782685619194-BUY-3-1782686413133-L9,BUY,2763.00,1,1,1,FILLED,0,0,[],ALGO ENTRY CME YM_ES BUY 1 @ 2763.00
fill,2026-06-28T22:29:27.193Z,Parent,CME,YM_ES,YM_ES,ALGO-algo-1782685619194-BUY-4-1782686413133,algo,ALGO ENTRY,entry,Operator 1,YM_ES 200,ALGO-algo-1782685619194-BUY-4-1782686413133-L10,BUY,2759.00,1,1,1,FILLED,0,0,[],ALGO ENTRY CME YM_ES BUY 1 @ 2759.00
fill,2026-06-28T22:20:29.066Z,Parent,CME,YM_ES,YM_ES,ALGO-algo-1782685619194-BUY-1-1782685972785-COVER-1782686005423,algo,ALGO COVER,cover,Operator 1,YM_ES 200,ALGO-algo-1782685619194-BUY-1-1782685972785-COVER-1782686005423-L6,SELL,2777.00,1,1,1,FILLED,0,0,[],ALGO COVER CME YM_ES SELL 1 @ 2777.00
fill,2026-06-28T22:20:23.818Z,Parent,CME,YM_ES,YM_ES,ALGO-algo-1782685619194-BUY-1-1782685972785,algo,ALGO ENTRY,entry,Operator 1,YM_ES 200,ALGO-algo-1782685619194-BUY-1-1782685972785-L5,BUY,2771.00,1,1,1,FILLED,0,0,[],ALGO ENTRY CME YM_ES BUY 1 @ 2771.00
fill,2026-06-28T22:20:13.361Z,Parent,CME,YM_ES,YM_ES,ALGO-algo-1782685619194-BUY-2-1782685730043-COVER-1782685779744,algo,ALGO COVER,cover,Operator 1,YM_ES 200,ALGO-algo-1782685619194-BUY-2-1782685730043-COVER-1782685779744-L3,SELL,2773.00,1,1,1,FILLED,0,0,[],ALGO COVER CME YM_ES SELL 1 @ 2773.00
fill,2026-06-28T22:20:13.361Z,Parent,CME,YM_ES,YM_ES,ALGO-algo-1782685619194-BUY-2-1782685730043-COVER-1782685779745,algo,ALGO COVER,cover,Operator 1,YM_ES 200,ALGO-algo-1782685619194-BUY-2-1782685730043-COVER-1782685779745-L4,SELL,2773.00,1,1,1,FILLED,0,0,[],ALGO COVER CME YM_ES SELL 1 @ 2773.00
fill,2026-06-28T22:19:44.838Z,Parent,CME,YM_ES,YM_ES,ALGO-algo-1782685619194-BUY-2-1782685730043,algo,ALGO ENTRY,entry,Operator 1,YM_ES 200,ALGO-algo-1782685619194-BUY-2-1782685730043-L2,BUY,2767.00,1,1,1,FILLED,0,0,[],ALGO ENTRY CME YM_ES BUY 1 @ 2767.00
fill,2026-06-28T22:19:31.639Z,Parent,CME,YM_ES,YM_ES,ALGO-algo-1782685619194-BUY-1-1782685730043,algo,ALGO ENTRY,entry,Operator 1,YM_ES 200,ALGO-algo-1782685619194-BUY-1-1782685730043-L1,BUY,2771.00,1,1,1,FILLED,0,0,[],ALGO ENTRY CME YM_ES BUY 1 @ 2771.00